2021-02-02T09:38:15.920+0300	DEBUG	client/main.go:48	ticker loop
2021-02-02T09:43:16.096+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch_21.html"}
2021-02-02T09:43:16.096+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch_22.html"}
2021-02-02T09:43:16.097+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch_23.html"}
2021-02-02T09:43:16.098+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch_24.html"}
2021-02-02T09:43:16.098+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch_25.html"}
2021-02-02T09:43:16.099+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch_26.html"}
2021-02-02T09:43:16.099+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch_27.html"}
2021-02-02T09:43:16.100+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch_28.html"}
2021-02-02T09:43:16.100+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch_29.html"}
2021-02-02T09:43:16.101+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch_3.html"}
2021-02-02T09:43:16.101+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch_30.html"}
2021-02-02T09:43:16.102+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch_31.html"}
2021-02-02T09:43:16.102+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch_4.html"}
2021-02-02T09:43:16.103+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch_5.html"}
2021-02-02T09:43:16.104+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch_6.html"}
2021-02-02T09:43:16.104+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch_7.html"}
2021-02-02T09:43:16.105+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch_8.html"}
2021-02-02T09:43:16.105+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch_9.html"}
2021-02-02T09:43:16.106+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxControl_1.html"}
2021-02-02T09:43:16.107+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxControl_10.html"}
2021-02-02T09:43:16.107+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxControl_11.html"}
2021-02-02T09:43:16.107+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxControl_12.html"}
2021-02-02T09:43:16.108+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxControl_13.html"}
2021-02-02T09:43:16.108+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxControl_14.html"}
2021-02-02T09:43:16.109+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxControl_15.html"}
2021-02-02T09:43:16.110+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxControl_16.html"}
2021-02-02T09:43:16.111+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxControl_17.html"}
2021-02-02T09:43:16.112+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxControl_18.html"}
2021-02-02T09:43:16.113+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxControl_19.html"}
2021-02-02T09:43:16.113+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxControl_2.html"}
2021-02-02T09:43:16.114+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxControl_20.html"}
2021-02-02T09:43:16.114+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxControl_21.html"}
2021-02-02T09:43:16.115+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxControl_22.html"}
2021-02-02T09:43:16.116+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxControl_23.html"}
2021-02-02T09:43:16.116+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxControl_24.html"}
2021-02-02T09:43:16.117+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxControl_25.html"}
2021-02-02T09:43:16.117+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxControl_26.html"}
2021-02-02T09:43:16.118+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxControl_27.html"}
2021-02-02T09:43:16.119+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxControl_28.html"}
2021-02-02T09:43:16.120+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxControl_29.html"}
2021-02-02T09:43:16.120+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxControl_3.html"}
2021-02-02T09:43:16.121+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxControl_30.html"}
2021-02-02T09:43:16.122+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxControl_4.html"}
2021-02-02T09:43:16.123+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxControl_5.html"}
2021-02-02T09:43:16.123+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxControl_6.html"}
2021-02-02T09:43:16.124+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxControl_7.html"}
2021-02-02T09:43:16.125+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxControl_8.html"}
2021-02-02T09:43:16.125+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxControl_9.html"}
2021-02-02T09:43:16.126+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxPulser_1.html"}
2021-02-02T09:43:16.127+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxPulser_10.html"}
2021-02-02T09:43:16.127+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxPulser_11.html"}
2021-02-02T09:43:16.127+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxPulser_12.html"}
2021-02-02T09:43:16.127+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxPulser_13.html"}
2021-02-02T09:43:16.127+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxPulser_14.html"}
2021-02-02T09:43:16.130+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxPulser_15.html"}
2021-02-02T09:43:16.133+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxPulser_16.html"}
2021-02-02T09:43:16.134+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxPulser_17.html"}
2021-02-02T09:43:16.137+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxPulser_18.html"}
2021-02-02T09:43:16.140+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxPulser_19.html"}
2021-02-02T09:43:16.140+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxPulser_2.html"}
2021-02-02T09:43:16.140+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxPulser_20.html"}
2021-02-02T09:43:16.143+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxPulser_21.html"}
2021-02-02T09:43:16.147+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxPulser_22.html"}
2021-02-02T09:43:16.150+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxPulser_23.html"}
2021-02-02T09:43:16.152+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxPulser_24.html"}
2021-02-02T09:43:16.156+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxPulser_25.html"}
2021-02-02T09:43:16.158+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxPulser_26.html"}
2021-02-02T09:43:16.162+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxPulser_27.html"}
2021-02-02T09:43:16.162+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxPulser_28.html"}
2021-02-02T09:43:16.164+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxPulser_29.html"}
2021-02-02T09:43:16.168+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxPulser_3.html"}
2021-02-02T09:43:16.171+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxPulser_30.html"}
2021-02-02T09:43:16.174+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxPulser_31.html"}
2021-02-02T09:43:16.177+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxPulser_4.html"}
2021-02-02T09:43:16.180+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxPulser_5.html"}
2021-02-02T09:43:16.180+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxPulser_6.html"}
2021-02-02T09:43:16.181+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxPulser_7.html"}
2021-02-02T09:43:16.183+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxPulser_8.html"}
2021-02-02T09:43:16.186+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TxPulser_9.html"}
2021-02-02T09:43:16.189+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Monitoring_1.html"}
2021-02-02T09:43:16.189+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Monitoring_10.html"}
2021-02-02T09:43:16.190+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Monitoring_11.html"}
2021-02-02T09:43:16.190+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Monitoring_12.html"}
2021-02-02T09:43:16.190+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Monitoring_13.html"}
2021-02-02T09:43:16.190+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Monitoring_14.html"}
2021-02-02T09:43:16.190+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Monitoring_15.html"}
2021-02-02T09:43:16.191+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Monitoring_16.html"}
2021-02-02T09:43:16.191+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Monitoring_17.html"}
2021-02-02T09:43:16.191+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Monitoring_18.html"}
2021-02-02T09:43:16.191+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Monitoring_19.html"}
2021-02-02T09:43:16.191+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Monitoring_2.html"}
2021-02-02T09:43:16.192+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Monitoring_3.html"}
2021-02-02T09:43:16.192+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Monitoring_4.html"}
2021-02-02T09:43:16.192+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Monitoring_5.html"}
2021-02-02T09:43:16.192+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Monitoring_6.html"}
2021-02-02T09:43:16.193+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Monitoring_7.html"}
2021-02-02T09:43:16.193+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Monitoring_8.html"}
2021-02-02T09:43:16.193+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Monitoring_9.html"}
2021-02-02T09:43:16.193+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Parity check_1.html"}
2021-02-02T09:43:16.194+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Parity check_10.html"}
2021-02-02T09:43:16.194+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Parity check_11.html"}
2021-02-02T09:43:16.194+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Parity check_12.html"}
2021-02-02T09:43:16.195+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Parity check_13.html"}
2021-02-02T09:43:16.195+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Parity check_14.html"}
2021-02-02T09:43:16.195+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Parity check_15.html"}
2021-02-02T09:43:16.195+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Parity check_16.html"}
2021-02-02T09:43:16.195+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Parity check_17.html"}
2021-02-02T09:43:16.195+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Parity check_18.html"}
2021-02-02T09:43:16.196+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Parity check_19.html"}
2021-02-02T09:43:16.196+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Parity check_2.html"}
2021-02-02T09:43:16.196+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Parity check_3.html"}
2021-02-02T09:43:16.196+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Parity check_4.html"}
2021-02-02T09:43:16.196+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Parity check_5.html"}
2021-02-02T09:43:16.197+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Parity check_6.html"}
2021-02-02T09:43:16.197+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Parity check_7.html"}
2021-02-02T09:43:16.197+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Parity check_8.html"}
2021-02-02T09:43:16.197+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Parity check_9.html"}
2021-02-02T09:43:16.197+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Refresh check_1.html"}
2021-02-02T09:43:16.198+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Refresh check_10.html"}
2021-02-02T09:43:16.198+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Refresh check_11.html"}
2021-02-02T09:43:16.198+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Refresh check_12.html"}
2021-02-02T09:43:16.198+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Refresh check_13.html"}
2021-02-02T09:43:16.198+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Refresh check_14.html"}
2021-02-02T09:43:16.198+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Refresh check_15.html"}
2021-02-02T09:43:16.198+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Refresh check_16.html"}
2021-02-02T09:43:16.199+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Refresh check_17.html"}
2021-02-02T09:43:16.199+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Refresh check_18.html"}
2021-02-02T09:43:16.199+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Refresh check_19.html"}
2021-02-02T09:43:16.199+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Refresh check_2.html"}
2021-02-02T09:43:16.199+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Refresh check_3.html"}
2021-02-02T09:43:16.200+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Refresh check_4.html"}
2021-02-02T09:43:16.200+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Refresh check_5.html"}
2021-02-02T09:43:16.200+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Refresh check_6.html"}
2021-02-02T09:43:16.200+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Refresh check_7.html"}
2021-02-02T09:43:16.200+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Refresh check_8.html"}
2021-02-02T09:43:16.201+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Refresh check_9.html"}
2021-02-02T09:43:16.201+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Soll DAC check_1.html"}
2021-02-02T09:43:16.201+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Soll DAC check_10.html"}
2021-02-02T09:43:16.201+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Soll DAC check_11.html"}
2021-02-02T09:43:16.201+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Soll DAC check_12.html"}
2021-02-02T09:43:16.201+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Soll DAC check_13.html"}
2021-02-02T09:43:16.201+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Soll DAC check_14.html"}
2021-02-02T09:43:16.202+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Soll DAC check_15.html"}
2021-02-02T09:43:16.202+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Soll DAC check_16.html"}
2021-02-02T09:43:16.202+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Soll DAC check_17.html"}
2021-02-02T09:43:16.202+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Soll DAC check_18.html"}
2021-02-02T09:43:16.202+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Soll DAC check_19.html"}
2021-02-02T09:43:16.202+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Soll DAC check_2.html"}
2021-02-02T09:43:16.202+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Soll DAC check_20.html"}
2021-02-02T09:43:16.203+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Soll DAC check_3.html"}
2021-02-02T09:43:16.203+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Soll DAC check_4.html"}
2021-02-02T09:43:16.203+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Soll DAC check_5.html"}
2021-02-02T09:43:16.203+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Soll DAC check_6.html"}
2021-02-02T09:43:16.203+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Soll DAC check_7.html"}
2021-02-02T09:43:16.204+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Soll DAC check_8.html"}
